Date,StrategyValue,Benchmark,Returns,Cummax,drawdown,Monat,monthly_returns
2020-12-09,808.04,844.83,0.00029710324337717253,811.71,-0.45213191903513233,12,0.0
2020-12-10,806.3,847.36,-0.0021533587446166402,811.71,-0.6664941912752192,12,0.0
2020-12-11,807.69,845.56,0.0017239240977304782,811.71,-0.49525076689950615,12,0.0
2020-12-14,809.57,851.49,0.002327625697978286,811.71,-0.263640955513667,12,0.0
2020-12-15,812.23,860.63,0.0032856948750570325,812.23,-0.0,12,0.0
2020-12-16,813.3,865.57,0.0013173608460657071,813.3,-0.0,12,0.0
2020-12-17,813.3,871.3,0.0,813.3,-0.0,12,0.0
2020-12-18,813.3,870.35,0.0,813.3,-0.0,12,0.0
2020-12-21,814.17,867.08,0.0010697159719661453,814.17,-0.0,12,0.0
2020-12-22,813.59,868.94,-0.0007123819349765803,814.17,-0.07123819349766354,12,0.0
2020-12-23,814.64,864.54,0.001290576334517235,814.64,-0.0,12,0.0
2020-12-24,815.35,868.49,0.0008715506235883463,815.35,-0.0,12,0.0
2020-12-28,819.39,877.23,0.004954927331820569,819.39,-0.0,12,0.0
2020-12-29,819.57,877.55,0.00021967561234581545,819.57,-0.0,12,0.0
2020-12-30,820.42,877.67,0.001037129226301392,820.42,-0.0,12,0.0
2020-12-31,820.04,880.61,-0.0004631773969430153,820.42,-0.04631773969430236,12,0.011895360315893111
2021-01-04,819.19,867.38,-0.0010365348031802224,820.42,-0.14992321006312676,1,0.0
2021-01-05,820.22,874.74,0.0012573395671333643,820.42,-0.02437775773383533,1,0.0
2021-01-06,818.61,862.5,-0.0019628880056570264,820.42,-0.22061870749127832,1,0.0
2021-01-07,820.91,884.11,0.0028096407324611494,820.91,-0.0,1,0.0
2021-01-08,824.27,895.43,0.0040930187231242865,824.27,-0.0,1,0.0
2021-01-11,822.89,881.58,-0.0016742086937532319,824.27,-0.1674208693753255,1,0.0
2021-01-12,822.44,880.87,-0.0005468531638492813,824.27,-0.2220146311281409,1,0.0
2021-01-13,820.53,886.44,-0.002322357861971769,824.27,-0.4537348199012471,1,0.0
2021-01-14,816.5,881.32,-0.004911459666313234,824.27,-0.9426522862654205,1,0.0
2021-01-15,819.87,874.84,0.004127372933251605,824.27,-0.5338056704720513,1,0.0
2021-01-19,823.51,888.0,0.004439728249600483,824.27,-0.09220279762699005,1,0.0
2021-01-20,829.12,908.49,0.006812303432866651,829.12,-0.0,1,0.0
2021-01-21,829.4,915.91,0.0003377074488613019,829.4,-0.0,1,0.0
2021-01-22,829.49,913.27,0.00010851217747775976,829.49,-0.0,1,0.0
2021-01-25,832.09,921.26,0.003134456111586692,832.09,-0.0,1,0.0
2021-01-26,833.84,921.73,0.0021031378817195634,833.84,-0.0,1,0.0
2021-01-27,818.72,895.94,-0.01813297515110812,833.84,-1.8132975151108133,1,0.0
2021-01-28,839.66,902.01,0.025576509673636894,839.66,-0.0,1,0.0
2021-01-29,830.37,883.14,-0.01106400209608649,839.66,-1.106400209608647,1,0.0
2021-02-01,839.04,905.25,0.010441128653491782,839.66,-0.07383941119024422,2,0.0
2021-02-02,848.58,919.4,0.01137013729977121,848.58,-0.0,2,0.0
2021-02-03,850.73,915.73,0.0025336444413019965,850.73,-0.0,2,0.0
2021-02-04,852.56,926.56,0.002151093766529888,852.56,-0.0,2,0.0
2021-02-05,854.45,929.51,0.0022168527728254617,854.45,-0.0,2,0.0
2021-02-08,855.57,935.73,0.001310784715313984,855.57,-0.0,2,0.0
2021-02-09,856.17,935.18,0.0007012868613904821,856.17,-0.0,2,0.0
2021-02-10,856.17,933.01,0.0,856.17,-0.0,2,0.0
2021-02-11,856.17,938.41,0.0,856.17,-0.0,2,0.0
2021-02-12,856.17,943.43,0.0,856.17,-0.0,2,0.0
2021-02-16,855.81,941.11,-0.00042047724166927036,856.17,-0.04204772416693106,2,0.0
2021-02-17,856.63,936.05,0.0009581566001799491,856.63,-0.0,2,0.0
2021-02-18,859.39,931.8,0.0032219277867924223,859.39,-0.0,2,0.0
2021-02-19,858.47,927.92,-0.0010705267689872233,859.39,-0.10705267689872573,2,0.0
2021-02-22,854.11,903.53,-0.00507880298670893,859.39,-0.6143892761144502,2,0.0
2021-02-23,859.12,901.54,0.00586575499642894,859.39,-0.03141763343766879,2,0.0
2021-02-24,859.83,908.89,0.000826427041624056,859.83,-0.0,2,0.0
2021-02-25,850.07,876.51,-0.011351081027645038,859.83,-1.1351081027644987,2,0.0
2021-02-26,854.45,882.05,0.005152516851553379,859.83,-0.6257050812369882,2,0.0
2021-03-01,866.87,907.57,0.014535666218034926,866.87,-0.0,3,0.0
2021-03-02,858.77,892.34,-0.00934396160900719,866.87,-0.9343961609007143,3,0.0
2021-03-03,838.85,866.6,-0.023195966323928396,866.87,-3.23231857141209,3,0.0
2021-03-04,828.47,851.62,-0.012374083566787819,866.87,-4.429729947973742,3,0.0
2021-03-05,845.68,865.59,0.020773232585368007,866.87,-2.4444264999365597,3,0.0
2021-03-08,832.57,840.35,-0.015502317661526654,866.87,-3.956763989986959,3,0.0
2021-03-09,848.84,874.2,0.019541900380748656,866.87,-2.079896639634544,3,0.0
2021-03-10,850.98,871.3,0.0025210876019037265,866.87,-1.833031481075592,3,0.0
2021-03-11,865.23,891.85,0.016745399421842944,866.87,-0.18918638319471046,3,0.0
2021-03-12,861.16,883.95,-0.004703951550454888,866.87,-0.6586916146596418,3,0.0
2021-03-15,868.3,893.88,0.008291142180314903,868.3,-0.0,3,0.0
2021-03-16,867.29,898.64,-0.0011631924450075104,868.3,-0.11631924450074754,3,0.0
2021-03-17,868.22,902.07,0.0010723056878323423,868.3,-0.00921340550500141,3,0.0
2021-03-18,862.51,873.83,-0.006576674114855741,868.3,-0.6668202234250793,3,0.0
2021-03-19,864.82,879.15,0.0026782298176253327,868.3,-0.4007831394679149,3,0.0
2021-03-22,869.69,894.15,0.005631229620036482,869.69,-0.0,3,0.0
2021-03-23,865.99,889.45,-0.00425438949510748,869.69,-0.42543894951075045,3,0.0
2021-03-24,854.85,874.5,-0.012863889883255042,869.69,-1.7063551380376951,3,0.0
2021-03-25,871.43,873.24,0.0193952155348891,871.43,-0.0,3,0.0
2021-03-26,886.55,886.81,0.01735079122821115,886.55,-0.0,3,0.0
2021-03-29,870.95,885.9,-0.017596300265072418,886.55,-1.7596300265072369,3,0.0
2021-03-30,876.47,881.17,0.00633790688328828,886.55,-1.136991709435444,3,0.0
2021-03-31,898.74,894.49,0.025408741885061703,898.74,-0.0,3,0.05183451342969092
2021-04-01,913.97,910.75,0.01694594654738868,913.97,-0.0,4,0.0
2021-04-05,916.15,929.11,0.0023851986389049618,916.15,-0.0,4,0.0
2021-04-06,915.53,927.76,-0.0006767450744965542,916.15,-0.06767450744965395,4,0.0
2021-04-07,916.31,930.38,0.0008519655281640226,916.31,-0.0,4,0.0
2021-04-08,916.64,940.06,0.0003601401272494975,916.64,-0.0,4,0.0
2021-04-09,915.31,945.98,-0.001450951300401515,916.64,-0.1450951300401511,4,0.0
2021-04-12,916.29,944.22,0.001070675508844099,916.64,-0.038182928957935805,4,0.0
2021-04-13,917.01,955.64,0.000785777428543355,917.01,-0.0,4,0.0
2021-04-14,916.57,943.17,-0.0004798202854929823,917.01,-0.047982028549300546,4,0.0
2021-04-15,917.19,958.35,0.000676434969505868,917.19,-0.0,4,0.0
2021-04-16,918.37,959.43,0.0012865382309008577,918.37,-0.0,4,0.0
2021-04-19,916.48,950.26,-0.002057994054683876,918.37,-0.20579940546838268,4,0.0
2021-04-20,914.28,943.54,-0.00240048882681565,918.37,-0.4453542689765598,4,0.0
2021-04-21,917.39,952.13,0.0034015837598984078,918.37,-0.10671080283546044,4,0.0
2021-04-22,920.34,940.33,0.003215644382432714,920.34,-0.0,4,0.0
2021-04-23,922.63,952.56,0.002488210878588415,922.63,-0.0,4,0.0
2021-04-26,924.81,958.35,0.0023628106608282184,924.81,-0.0,4,0.0
2021-04-27,923.43,953.85,-0.0014921983975086928,924.81,-0.14921983975086725,4,0.0
2021-04-28,923.04,949.84,-0.00042233845554073834,924.81,-0.19139066402828492,4,0.0
2021-04-29,924.77,954.53,0.0018742416363322079,924.81,-0.00432521274639803,4,0.0
2021-04-30,923.51,947.05,-0.0013625009461811777,924.81,-0.1405694142580589,4,0.027560807352516203
2021-05-03,923.29,942.88,-0.00023822156771446945,924.81,-0.16435808436327265,5,0.0
2021-05-04,920.53,925.45,-0.0029893099676158164,924.81,-0.4627977638650072,5,0.0
2021-05-05,917.16,922.63,-0.003660934461668819,924.81,-0.8271969377493731,5,0.0
2021-05-06,911.51,930.17,-0.006160320990884927,924.81,-1.438133238178648,5,0.0
2021-05-07,924.41,937.41,0.014152340621605974,924.81,-0.04325212746401718,5,0.0
2021-05-10,911.42,912.77,-0.01405220627210868,924.81,-1.4478649668580559,5,0.0
2021-05-11,919.11,912.24,0.00843738342366862,924.81,-0.6163428163622725,5,0.0
2021-05-12,902.3,888.35,-0.01828943216807566,924.81,-2.4340134730377043,5,0.0
2021-05-13,903.57,895.7,0.0014075141305553984,924.81,-2.2966879683394317,5,0.0
2021-05-14,925.71,915.1,0.024502805538032524,925.71,-0.0,5,0.0
2021-05-17,919.79,909.62,-0.006395091335299474,925.71,-0.639509133529947,5,0.0
2021-05-18,923.66,903.11,0.004207482142662977,925.71,-0.22145164252304372,5,0.0
2021-05-19,931.86,904.49,0.008877725570014983,931.86,-0.0,5,0.0
2021-05-20,941.84,922.0,0.010709763269160621,941.84,-0.0,5,0.0
2021-05-21,943.86,916.37,0.002144737959738352,943.86,-0.0,5,0.0
2021-05-24,944.93,932.09,0.0011336427012480499,944.93,-0.0,5,0.0
2021-05-25,943.0,933.18,-0.0020424793370936722,944.93,-0.20424793370937,5,0.0
2021-05-26,943.96,936.25,0.0010180275715800935,944.93,-0.1026531065793142,5,0.0
2021-05-27,946.97,933.19,0.003188694436204953,946.97,-0.0,5,0.0
2021-05-28,948.5,935.15,0.0016156794829824683,948.5,-0.0,5,0.0
2021-06-01,948.24,932.96,-0.0002741170268845128,948.5,-0.027411702688454498,6,0.0
2021-06-02,948.17,934.41,-7.382097359320827e-05,948.5,-0.034791776489197776,6,0.0
2021-06-03,948.06,924.43,-0.00011601295126406619,948.5,-0.04638903531893037,6,0.0
2021-06-04,953.09,940.9,0.005305571377339113,953.09,-0.0,6,0.0
2021-06-07,951.59,943.1,-0.0015738282848419827,953.09,-0.15738282848419352,6,0.0
2021-06-08,952.02,943.64,0.0004518752824220762,953.09,-0.1122664176520633,6,0.0
2021-06-09,951.86,943.92,-0.00016806369614075223,953.09,-0.12905391935704058,6,0.0
2021-06-10,955.12,953.86,0.003424873405752926,955.12,-0.0,6,0.0
2021-06-11,955.78,956.45,0.0006910126476253886,955.78,-0.0,6,0.0
2021-06-14,956.12,965.32,0.00035573039820890884,956.12,-0.0,6,0.0
2021-06-15,954.93,958.64,-0.001244613646822601,956.12,-0.12446136468226315,6,0.0
2021-06-16,952.03,955.4,-0.0030368718125936,956.12,-0.42777057273145963,6,0.0
2021-06-17,952.18,967.76,0.0001575580601451687,956.12,-0.4120821654185724,6,0.0
2021-06-18,949.27,959.95,-0.0030561448465625807,956.12,-0.7164372672886272,6,0.0
2021-06-21,955.45,965.94,0.006510265783180813,956.12,-0.07007488599756925,6,0.0
2021-06-22,955.54,975.04,9.4196451933648e-05,956.12,-0.06066184160984405,6,0.0
2021-06-23,952.04,975.3,-0.0036628503254704237,956.12,-0.4267246789106013,6,0.0
2021-06-24,954.32,981.57,0.0023948573589345212,956.12,-0.1882608877546704,6,0.0
2021-06-25,958.17,980.15,0.004034286193310255,958.17,-0.0,6,0.0
2021-06-28,957.36,992.43,-0.0008453614703026746,958.17,-0.08453614703027076,6,0.0
2021-06-29,957.71,995.7,0.0003655887022646631,958.17,-0.04800818226409956,6,0.0
2021-06-30,960.06,994.47,0.002453769930354621,960.06,-0.0,6,0.012187664733790404
2021-07-01,959.75,994.83,-0.00032289648563621487,960.06,-0.03228964856362576,7,0.0
2021-07-02,959.67,1006.28,-8.335504037515484e-05,960.06,-0.04062246109618007,7,0.0
2021-07-06,958.55,1010.29,-0.0011670678462387674,960.06,-0.15728183655188124,7,0.0
2021-07-07,958.93,1011.95,0.0003964321110010438,960.06,-0.11770097702226898,7,0.0
2021-07-08,958.26,1005.91,-0.0006986954209379226,960.06,-0.18748828198237139,7,0.0
2021-07-09,961.54,1013.01,0.0034228706196648417,961.54,-0.0,7,0.0
2021-07-12,962.59,1016.55,0.0010919982528028171,962.59,-0.0,7,0.0
2021-07-13,961.64,1016.32,-0.00098692070351869,962.59,-0.09869207035186792,7,0.0
2021-07-14,961.39,1018.09,-0.00025997254689902327,962.59,-0.12466366781288456,7,0.0
2021-07-15,962.87,1010.86,0.0015394376891793016,962.87,-0.0,7,0.0
2021-07-16,962.27,1003.12,-0.0006231370797719071,962.87,-0.06231370797719555,7,0.0
2021-07-19,964.7,994.08,0.0025252787679135302,964.7,-0.0,7,0.0
2021-07-20,979.37,1006.32,0.015206800041463575,979.37,-0.0,7,0.0
2021-07-21,985.34,1014.14,0.006095755434616157,985.34,-0.0,7,0.0
2021-07-22,986.67,1020.8,0.001349787890474241,986.67,-0.0,7,0.0
2021-07-23,983.55,1032.53,-0.003162151479217945,986.67,-0.316215147921798,7,0.0
2021-07-26,981.58,1033.5,-0.0020029485028721927,986.67,-0.5158766355518987,7,0.0
2021-07-27,976.67,1021.95,-0.005002139407893513,986.67,-1.013510089492941,7,0.0
2021-07-28,980.34,1026.13,0.003757666356087652,986.67,-0.6415518866490243,7,0.0
2021-07-29,980.31,1028.2,-3.060162800672117e-05,986.67,-0.6445924169175118,7,0.0
2021-07-30,978.37,1022.15,-0.0019789658373371433,986.67,-0.8412133742791363,7,0.0
2021-08-02,979.01,1022.41,0.0006541492482394773,986.67,-0.7763487285515895,8,0.0
2021-08-03,980.15,1029.09,0.001164441629809776,986.67,-0.6608085783493957,8,0.0
2021-08-04,980.64,1030.59,0.0004999234810998399,986.67,-0.6111465839642406,8,0.0
2021-08-05,982.38,1037.3,0.0017743514439549912,986.67,-0.43479582839246794,8,0.0
2021-08-06,980.17,1032.36,-0.0022496386327083284,986.67,-0.6587815581704116,8,0.0
2021-08-09,983.0,1033.99,0.0028872542518134647,986.67,-0.3719582028439052,8,0.0
2021-08-10,981.98,1028.55,-0.001037639877924712,986.67,-0.4753362319721833,8,0.0
2021-08-11,985.58,1026.79,0.0036660624452635737,986.67,-0.11047259975472228,8,0.0
2021-08-12,985.49,1030.97,-9.131678808416144e-05,986.67,-0.11959419056016196,8,0.0
2021-08-13,986.21,1034.23,0.0007306010208119051,986.67,-0.04662146411666745,8,0.0
2021-08-16,987.69,1034.51,0.0015006945782338743,987.69,-0.0,8,0.0
2021-08-17,985.95,1025.08,-0.00176168635908025,987.69,-0.17616863590802873,8,0.0
2021-08-18,981.71,1015.18,-0.00430042091383942,987.69,-0.6054531280057526,8,0.0
2021-08-19,982.55,1020.38,0.0008556498354910236,987.69,-0.5204062003260232,8,0.0
2021-08-20,991.37,1031.22,0.008976642410055469,991.37,-0.0,8,0.0
2021-08-23,1005.28,1046.26,0.014031088291959648,1005.28,-0.0,8,0.0
2021-08-24,1013.99,1049.33,0.008664252745503864,1013.99,-0.0,8,0.0
2021-08-25,1014.43,1050.1,0.0004339293286914625,1014.43,-0.0,8,0.0
2021-08-26,1012.9,1043.92,-0.0015082361523219845,1014.43,-0.15082361523219667,8,0.0
2021-08-27,1014.42,1054.47,0.0015006417217888757,1014.43,-0.000985775262954655,8,0.0
2021-08-30,1015.54,1066.23,0.0011040791782497283,1015.54,-0.0,8,0.0
2021-08-31,1015.66,1064.69,0.00011816373554962567,1015.66,-0.0,8,0.038114414791950324
2021-09-01,1016.14,1066.68,0.00047259909812336076,1016.14,-0.0,9,0.0
2021-09-02,1012.89,1066.18,-0.0031983781762355834,1016.14,-0.31983781762355584,9,0.0
2021-09-03,1012.52,1069.5,-0.0003652913939322655,1016.14,-0.35625012301454567,9,0.0
2021-09-07,1009.39,1071.06,-0.0030912969620353614,1016.14,-0.6642785442950774,9,0.0
2021-09-08,1011.16,1067.31,0.0017535343128027847,1016.14,-0.4900899482354812,9,0.0
2021-09-09,1016.65,1063.23,0.005429407808853259,1016.65,-0.0,9,0.0
2021-09-10,1014.83,1055.01,-0.0017901932818570332,1016.65,-0.1790193281857017,9,0.0
2021-09-13,1015.66,1054.58,0.0008178709734634193,1016.65,-0.09737864555156732,9,0.0
2021-09-14,1014.03,1051.05,-0.0016048677707106718,1016.65,-0.2577091427728328,9,0.0
2021-09-15,1019.73,1059.3,0.005621135469364935,1019.73,-0.0,9,0.0
2021-09-16,1023.75,1060.14,0.003942219999411689,1023.75,-0.0,9,0.0
2021-09-17,1019.67,1047.68,-0.003985347985347998,1023.75,-0.39853479853480256,9,0.0
2021-09-20,1013.23,1025.72,-0.0063157688271695545,1023.75,-1.0275946275946257,9,0.0
2021-09-21,1011.85,1026.79,-0.0013619809914826586,1023.75,-1.16239316239316,9,0.0
2021-09-22,1017.12,1036.95,0.005208281859959474,1023.75,-0.6476190476190471,9,0.0
2021-09-23,1024.94,1046.52,0.007688375019663463,1024.94,-0.0,9,0.0
2021-09-24,1025.64,1047.42,0.0006829668078132123,1025.64,-0.0,9,0.0
2021-09-27,1024.18,1038.89,-0.0014235014235014498,1025.64,-0.1423501423501459,9,0.0
2021-09-28,1015.79,1009.2,-0.008191919389169966,1025.64,-0.9603759603759736,9,0.0
2021-09-29,1016.54,1008.01,0.0007383415863515541,1025.64,-0.8872508872509005,9,0.0
2021-09-30,1012.84,1003.68,-0.003639797745292772,1025.64,-1.2480012480012546,9,-0.0027765197014749665
2021-10-01,1017.91,1010.67,0.005005726472098182,1025.64,-0.7536757536757664,10,0.0
2021-10-04,999.33,988.82,-0.018253087208102814,1025.64,-2.5652275652275707,10,0.0
2021-10-05,1007.42,1002.63,0.008095423934035617,1025.64,-1.7764517764517902,10,0.0
2021-10-06,1007.67,1008.95,0.00024815866272254183,1025.64,-1.7520767520767657,10,0.0
2021-10-07,1016.54,1017.86,0.008802484940506394,1025.64,-0.8872508872509005,10,0.0
2021-10-08,1006.84,1012.64,-0.00954217246738931,1025.64,-1.8330018330018394,10,0.0
2021-10-11,998.63,1005.33,-0.008154225100313939,1025.64,-2.6334776334776433,10,0.0
2021-10-12,995.94,1001.8,-0.0026936903557873704,1025.64,-2.8957528957529,10,0.0
2021-10-13,1001.18,1009.49,0.005261361126172259,1025.64,-2.3848523848523993,10,0.0
2021-10-14,1012.67,1028.47,0.01147645777981987,1025.64,-1.2645762645762781,10,0.0
2021-10-15,1012.14,1034.93,-0.0005233689158363752,1025.64,-1.3162513162513272,10,0.0
2021-10-18,1014.39,1045.45,0.0022230126267117623,1025.64,-1.096876096876108,10,0.0
2021-10-19,1017.6,1052.95,0.0031644633720757653,1025.64,-0.7839007839007914,10,0.0
2021-10-20,1018.75,1051.45,0.0011301100628930971,1025.64,-0.6717756717756815,10,0.0
2021-10-21,1018.95,1058.34,0.00019631901840488908,1025.64,-0.6522756522756575,10,0.0
2021-10-22,1019.21,1049.15,0.0002551646302566546,1025.64,-0.626925626925633,10,0.0
2021-10-25,1019.39,1060.02,0.00017660737237656932,1025.64,-0.6093756093756204,10,0.0
2021-10-26,1020.12,1063.12,0.0007161145390870427,1025.64,-0.5382005382005475,10,0.0
2021-10-27,1020.16,1065.78,3.9211073207034985e-05,1025.64,-0.5343005343005471,10,0.0
2021-10-28,1024.06,1078.06,0.003822929736511993,1025.64,-0.1540501540501691,10,0.0
2021-10-29,1024.35,1083.0,0.0002831865320391813,1025.64,-0.12577512577514438,10,0.0
2021-11-01,1030.25,1086.75,0.005759750085420068,1030.25,-0.0,11,0.0
2021-11-02,1031.21,1091.34,0.0009318126668285132,1031.21,-0.0,11,0.0
2021-11-03,1034.22,1103.09,0.0029189010967698437,1034.22,-0.0,11,0.0
2021-11-04,1033.28,1116.87,-0.0009088975266384747,1034.22,-0.09088975266384855,11,0.0
2021-11-05,1033.96,1117.77,0.0006580984825024228,1034.22,-0.025139718821913223,11,0.0
2021-11-08,1035.05,1116.18,0.001054199388757615,1035.05,-0.0,11,0.0
2021-11-09,1027.89,1108.24,-0.006917540215448437,1035.05,-0.6917540215448389,11,0.0
2021-11-10,1025.94,1092.23,-0.0018970901555613873,1035.05,-0.8801507173566397,11,0.0
2021-11-11,1025.42,1095.44,-0.0005068522525684127,1035.05,-0.9303898362397837,11,0.0
2021-11-12,1026.0,1106.87,0.0005656218915175426,1035.05,-0.8743538959470514,11,0.0
2021-11-15,1024.81,1106.14,-0.0011598440545809163,1035.05,-0.9893241872373325,11,0.0
2021-11-16,1040.9,1114.38,0.015700471306876462,1040.9,-0.0,11,0.0
2021-11-17,1040.65,1114.27,-0.0002401767701027957,1040.9,-0.024017677010279563,11,0.0
2021-11-18,1040.32,1126.22,-0.0003171094988710932,1040.9,-0.05572101066386344,11,0.0
2021-11-19,1037.32,1132.39,-0.002883728083666548,1040.9,-0.3439331347872182,11,0.0
2021-11-22,1032.32,1119.25,-0.004820113369066403,1040.9,-0.8242866749928095,11,0.0
2021-11-23,1038.88,1114.17,0.0063546187228769035,1040.9,-0.19406283024305712,11,0.0
2021-11-24,1041.19,1118.35,0.002223548436778078,1041.19,-0.0,11,0.0
2021-11-26,1035.74,1094.97,-0.005234395259270719,1041.19,-0.5234395259270685,11,0.0
2021-11-29,1033.65,1120.5,-0.002017880935369809,1041.19,-0.7241713808238615,11,0.0
2021-11-30,1011.88,1102.5,-0.02106128766990767,1041.19,-2.815048166040786,11,-0.012173573485624645
2021-12-01,985.88,1084.86,-0.025694746412618152,1041.19,-5.312190858536872,12,0.0
2021-12-02,1007.47,1092.59,0.021899216943238597,1041.19,-3.238601984268003,12,0.0
2021-12-03,993.97,1073.54,-0.013399902726632051,1041.19,-4.53519530537174,12,0.0
2021-12-06,1005.29,1082.71,0.011388673702425578,1041.19,-3.4479777946388355,12,0.0
2021-12-07,1021.58,1115.47,0.016204279362174168,1041.19,-1.8834218538403187,12,0.0
2021-12-08,1026.02,1120.16,0.0043462088137982136,1041.19,-1.4569867171217619,12,0.0
2021-12-09,1015.97,1103.44,-0.009795130699206567,1041.19,-2.422228411721206,12,0.0
2021-12-10,1015.97,1115.9,0.0,1041.19,-2.422228411721206,12,0.0
2021-12-13,1009.18,1098.86,-0.00668326820673848,1041.19,-3.0743668302615377,12,0.0
2021-12-14,1011.91,1087.4,0.0027051665708792694,1041.19,-2.812166847549447,12,0.0
2021-12-15,1016.54,1113.0,0.0045755057267937715,1041.19,-2.367483360385721,12,0.0
2021-12-16,1015.85,1083.92,-0.0006787730930410962,1041.19,-2.433753685686573,12,0.0
2021-12-17,1016.22,1079.65,0.00036422700201810265,1041.19,-2.3982174242933594,12,0.0
2021-12-20,1005.39,1067.78,-0.010657141170219098,1041.19,-3.4383733996676944,12,0.0
2021-12-21,1030.61,1092.28,0.025084792965913705,1041.19,-1.0161449879464992,12,0.0
2021-12-22,1036.35,1105.53,0.005569517082116393,1041.19,-0.4648527166031315,12,0.0
2021-12-23,1043.53,1114.28,0.006928161335456151,1043.53,-0.0,12,0.0
2021-12-27,1048.89,1131.99,0.005136411986239153,1048.89,-0.0,12,0.0
2021-12-28,1047.96,1126.61,-0.0008866516031234006,1048.89,-0.08866516031233623,12,0.0
2021-12-29,1046.74,1126.77,-0.001164166571243186,1048.89,-0.204978596420987,12,0.0
2021-12-30,1047.55,1122.54,0.0007738311328504555,1048.89,-0.12775410195541434,12,0.0
2021-12-31,1046.26,1115.09,-0.0012314447997708866,1048.89,-0.2507412598079979,12,0.033976360833300134
2022-01-03,1045.15,1127.5,-0.0010609217594096387,1048.89,-0.3565674188904469,1,0.0
2022-01-04,1034.4,1112.33,-0.010285604937090409,1048.89,-1.3814604009953386,1,0.0
2022-01-05,992.34,1077.62,-0.04066125290023204,1048.89,-5.391413780282019,1,0.0
2022-01-06,996.73,1077.19,0.0044238869742225795,1048.89,-4.972876088054999,1,0.0
2022-01-07,978.99,1065.35,-0.017798200114374052,1048.89,-6.6641878557332115,1,0.0
2022-01-10,986.39,1066.87,0.007558810610935662,1048.89,-5.958680128516823,1,0.0
2022-01-11,1006.26,1082.57,0.02014416204543834,1048.89,-4.0642965420587585,1,0.0
2022-01-12,1011.18,1086.73,0.004889392403553794,1048.89,-3.5952292423419188,1,0.0
2022-01-13,982.39,1058.75,-0.028471686544433217,1048.89,-6.340035656741899,1,0.0
2022-01-14,978.84,1066.68,-0.0036136361322895993,1048.89,-6.67848868804165,1,0.0
2022-01-18,965.83,1039.29,-0.013291242695435357,1048.89,-7.918847543593708,1,0.0
2022-01-19,963.53,1028.16,-0.002381371462886861,1048.89,-8.138126972323134,1,0.0
2022-01-20,956.43,1014.4,-0.007368737870123376,1048.89,-8.815033034922646,1,0.0
2022-01-21,935.43,986.52,-0.021956651297010743,1048.89,-10.817149558104296,1,0.0
2022-01-24,952.25,991.38,0.017981035459628147,1048.89,-9.213549561917846,1,0.0
2022-01-25,920.0,966.75,-0.03386715673405094,1048.89,-12.288228508232521,1,0.0
2022-01-26,920.07,968.37,7.608695652172592e-05,1048.89,-12.281554786488577,1,0.0
2022-01-27,918.13,956.78,-0.0021085352201463126,1048.89,-12.466512217677744,1,0.0
2022-01-28,955.88,987.63,0.04111618180431975,1048.89,-8.86746942005359,1,0.0
2022-01-31,999.02,1020.11,0.04513118801523208,1048.89,-4.754550048146147,1,-0.045151300823886964
2022-02-01,1006.86,1026.24,0.007847690736922264,1048.89,-4.007093212824994,2,0.0
2022-02-02,1007.0,1034.44,0.00013904614345583433,1048.89,-3.993745769337118,2,0.0
2022-02-03,1002.71,990.8,-0.004260178748758614,1048.89,-4.402749573358508,2,0.0
2022-02-04,1000.53,1004.01,-0.0021741081668678053,1048.89,-4.610588336241181,2,0.0
2022-02-07,999.02,995.6,-0.0015092001239342956,1048.89,-4.754550048146147,2,0.0
2022-02-08,999.43,1007.61,0.00041040219415022783,1048.89,-4.71546110650308,2,0.0
2022-02-09,1007.1,1028.78,0.0076743743934042374,1048.89,-3.984211881131489,2,0.0
2022-02-10,1001.33,1004.78,-0.0057293218151126535,1048.89,-4.534317230596159,2,0.0
2022-02-11,996.25,973.91,-0.005073252574076537,1048.89,-5.018638751442009,2,0.0
2022-02-14,994.01,974.92,-0.0022484316185696906,1048.89,-5.232197847248053,2,0.0
2022-02-15,1005.06,998.98,0.011116588364302071,1048.89,-4.178703200526285,2,0.0
2022-02-16,1006.53,997.81,0.0014625992478061178,1048.89,-4.038555043903567,2,0.0
2022-02-17,994.94,968.3,-0.011514808301789192,1048.89,-5.143532686935717,2,0.0
2022-02-18,990.48,957.22,-0.004482682372806468,1048.89,-5.56874410090668,2,0.0
2022-02-22,985.42,947.72,-0.005108634197560802,1048.89,-6.051158844111407,2,0.0
2022-02-23,967.7,923.05,-0.01798218018712827,1048.89,-7.740563834148485,2,0.0
2022-02-24,989.38,954.83,0.022403637490957973,1048.89,-5.673616871168578,2,0.0
2022-02-25,998.52,969.49,0.009238108714548554,1048.89,-4.802219489174281,2,0.0
2022-02-28,999.43,972.81,0.0009113487962184585,1048.89,-4.71546110650308,2,0.0004104021941506719
2022-03-01,1001.18,956.97,0.0017509980688992233,1048.89,-4.548618062904608,3,0.0
2022-03-02,1006.0,973.22,0.004814319103457976,1048.89,-4.089084651393387,3,0.0
2022-03-03,1004.39,958.97,-0.0016003976143140752,1048.89,-4.242580251503981,3,0.0
2022-03-04,1001.38,945.48,-0.002996843855474496,1048.89,-4.52955028649335,3,0.0
2022-03-07,985.32,910.06,-0.016037867742515255,1048.89,-6.060692732317025,3,0.0
